email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 12:53:02,2024-05-29 12:53:02,ORDER-DELIVERED,8,37875000,12680000,13964000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 12:53:02,2024-05-29 12:53:02,ORDER-DELIVERED,8,37875000,12680000,13964000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 12:53:02,2024-05-29 12:53:02,ORDER-DELIVERED,8,37875000,12680000,13964000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 12:53:02,2024-05-29 12:53:02,ORDER-DELIVERED,8,37875000,12680000,13964000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 12:53:02,2024-05-29 12:53:02,ORDER-DELIVERED,8,37875000,12680000,13964000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 13:45:03,2024-06-03 13:45:03,ORDER-DELIVERED,3,48534000,24521000,37204000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 14:26:33,2024-06-03 14:26:33,ORDER-DELIVERED,10,42037000,29187000,38744000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 14:26:33,2024-06-03 14:26:33,ORDER-DELIVERED,10,42037000,29187000,38744000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 14:26:33,2024-06-03 14:26:33,ORDER-DELIVERED,10,42037000,29187000,38744000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 16:53:23,2024-06-05 16:53:23,ORDER-DELIVERED,4,25352000,11507000,18288000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 16:53:23,2024-06-05 16:53:23,ORDER-DELIVERED,4,25352000,11507000,18288000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 16:53:23,2024-06-05 16:53:23,ORDER-DELIVERED,4,25352000,11507000,18288000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 12:27:14,2024-06-06 12:27:14,ORDER-DELIVERED,9,34239000,8572000,19795000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:28:58,2024-06-05 14:28:58,ORDER-DELIVERED,3,49187000,38861000,42644000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:28:58,2024-06-05 14:28:58,ORDER-DELIVERED,3,49187000,38861000,42644000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:28:58,2024-06-05 14:28:58,ORDER-DELIVERED,3,49187000,38861000,42644000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:28:58,2024-06-05 14:28:58,ORDER-DELIVERED,3,49187000,38861000,42644000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:28:58,2024-06-05 14:28:58,ORDER-DELIVERED,3,49187000,38861000,42644000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 08:34:01,2024-06-02 08:34:01,ORDER-DELIVERED,7,47171000,9973000,11977000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 08:34:01,2024-06-02 08:34:01,ORDER-DELIVERED,7,47171000,9973000,11977000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:27:45,2024-06-05 09:27:45,ORDER-DELIVERED,6,36526000,16902000,33509000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:27:45,2024-06-05 09:27:45,ORDER-DELIVERED,6,36526000,16902000,33509000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:27:45,2024-06-05 09:27:45,ORDER-DELIVERED,6,36526000,16902000,33509000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:27:45,2024-06-05 09:27:45,ORDER-DELIVERED,6,36526000,16902000,33509000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 09:27:45,2024-06-05 09:27:45,ORDER-DELIVERED,6,36526000,16902000,33509000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 18:49:06,2024-06-05 18:49:06,ORDER-DELIVERED,2,42237000,9371000,38998000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 18:49:06,2024-06-05 18:49:06,ORDER-DELIVERED,2,42237000,9371000,38998000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 18:49:06,2024-06-05 18:49:06,ORDER-DELIVERED,2,42237000,9371000,38998000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 12:33:51,2024-06-01 12:33:51,ORDER-DELIVERED,4,26353000,12763000,20257000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:16:17,2024-06-03 07:16:17,ORDER-DELIVERED,5,35971000,29607000,33228000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:16:17,2024-06-03 07:16:17,ORDER-DELIVERED,5,35971000,29607000,33228000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:16:17,2024-06-03 07:16:17,ORDER-DELIVERED,5,35971000,29607000,33228000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 07:16:17,2024-06-03 07:16:17,ORDER-DELIVERED,5,35971000,29607000,33228000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:53:58,2024-06-06 11:53:58,ORDER-DELIVERED,3,43800000,34576000,43436000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 18:58:04,2024-06-09 18:58:04,ORDER-DELIVERED,9,46416000,28183000,35708000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 16:01:59,2024-06-08 16:01:59,ORDER-DELIVERED,2,48957000,20031000,29623000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 09:35:03,2024-06-04 09:35:03,ORDER-DELIVERED,9,41573000,9630000,38037000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:04:20,2024-06-04 14:04:20,ORDER-DELIVERED,8,35624000,18396000,23414000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:04:20,2024-06-04 14:04:20,ORDER-DELIVERED,8,35624000,18396000,23414000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:04:20,2024-06-04 14:04:20,ORDER-DELIVERED,8,35624000,18396000,23414000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:04:20,2024-06-04 14:04:20,ORDER-DELIVERED,8,35624000,18396000,23414000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 14:04:20,2024-06-04 14:04:20,ORDER-DELIVERED,8,35624000,18396000,23414000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:41:08,2024-06-07 11:41:08,ORDER-DELIVERED,4,45226000,17262000,34983000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 07:28:23,2024-06-05 07:28:23,ORDER-DELIVERED,10,45682000,8932000,10290000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 11:48:33,2024-06-06 11:48:33,ORDER-DELIVERED,5,26839000,21049000,22886000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
