email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:06:13,2024-06-08 11:06:13,ORDER-DELIVERED,10,44523000,22954000,25050000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:06:13,2024-06-08 11:06:13,ORDER-DELIVERED,10,44523000,22954000,25050000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:06:13,2024-06-08 11:06:13,ORDER-DELIVERED,10,44523000,22954000,25050000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 17:48:21,2024-06-03 17:48:21,ORDER-DELIVERED,10,39642000,12332000,32074000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 17:48:21,2024-06-03 17:48:21,ORDER-DELIVERED,10,39642000,12332000,32074000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-02 15:22:25,2024-06-07 15:22:25,ORDER-DELIVERED,8,17146000,8543000,14390000,True,2024-06-02 00:00:00,2024-06-02 00:00:00,2024-06-02 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 16:10:53,2024-06-08 16:10:53,ORDER-DELIVERED,2,45246000,19454000,37940000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 16:10:53,2024-06-08 16:10:53,ORDER-DELIVERED,2,45246000,19454000,37940000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:46:22,2024-06-06 11:46:22,ORDER-DELIVERED,7,41750000,37924000,38505000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 11:46:22,2024-06-06 11:46:22,ORDER-DELIVERED,7,41750000,37924000,38505000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 10:19:33,2024-06-05 10:19:33,ORDER-DELIVERED,9,46228000,37455000,38160000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 10:19:33,2024-06-05 10:19:33,ORDER-DELIVERED,9,46228000,37455000,38160000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 10:19:33,2024-06-05 10:19:33,ORDER-DELIVERED,9,46228000,37455000,38160000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 10:19:33,2024-06-05 10:19:33,ORDER-DELIVERED,9,46228000,37455000,38160000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 09:49:12,2024-06-07 09:49:12,ORDER-DELIVERED,5,46782000,11836000,30115000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 09:49:12,2024-06-07 09:49:12,ORDER-DELIVERED,5,46782000,11836000,30115000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 09:49:12,2024-06-07 09:49:12,ORDER-DELIVERED,5,46782000,11836000,30115000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 09:49:12,2024-06-07 09:49:12,ORDER-DELIVERED,5,46782000,11836000,30115000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:54:34,2024-06-10 08:54:34,ORDER-DELIVERED,6,37328000,13395000,22093000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:54:34,2024-06-10 08:54:34,ORDER-DELIVERED,6,37328000,13395000,22093000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 07:16:50,2024-06-11 07:16:50,ORDER-DELIVERED,10,33634000,19844000,23846000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 07:33:22,2024-06-11 07:33:22,ORDER-DELIVERED,2,40523000,18340000,35650000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 17:09:15,2024-06-13 17:09:15,ORDER-DELIVERED,3,49342000,30043000,34082000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 11:44:04,2024-06-14 11:44:04,ORDER-DELIVERED,4,42754000,30955000,32751000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 17:59:49,2024-06-11 17:59:49,ORDER-DELIVERED,9,30302000,12670000,13152000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 17:59:49,2024-06-11 17:59:49,ORDER-DELIVERED,9,30302000,12670000,13152000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 17:59:49,2024-06-11 17:59:49,ORDER-DELIVERED,9,30302000,12670000,13152000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 14:28:43,2024-06-17 14:28:43,ORDER-DELIVERED,1,48042000,33427000,42469000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 16:41:07,2024-06-13 16:41:07,ORDER-DELIVERED,7,25368000,10154000,12844000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-12 08:14:41,2024-06-14 08:14:41,ORDER-DELIVERED,6,45948000,34347000,44004000,True,2024-06-12 00:00:00,2024-06-12 00:00:00,2024-06-12 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 09:46:04,2024-06-20 09:46:04,ORDER-DELIVERED,6,42239000,18973000,28089000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 09:46:04,2024-06-20 09:46:04,ORDER-DELIVERED,6,42239000,18973000,28089000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 18:26:42,2024-06-16 18:26:42,ORDER-DELIVERED,9,33119000,30262000,31251000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 18:26:42,2024-06-16 18:26:42,ORDER-DELIVERED,9,33119000,30262000,31251000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 18:26:42,2024-06-16 18:26:42,ORDER-DELIVERED,9,33119000,30262000,31251000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 18:26:42,2024-06-16 18:26:42,ORDER-DELIVERED,9,33119000,30262000,31251000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 09:35:59,2024-06-22 09:35:59,ORDER-DELIVERED,1,43016000,13570000,17528000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 12:20:03,2024-06-21 12:20:03,ORDER-DELIVERED,7,46591000,11317000,29175000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 12:20:03,2024-06-21 12:20:03,ORDER-DELIVERED,7,46591000,11317000,29175000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 12:20:03,2024-06-21 12:20:03,ORDER-DELIVERED,7,46591000,11317000,29175000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-16 10:35:15,2024-06-17 10:35:15,ORDER-DELIVERED,2,40180000,27694000,35543000,True,2024-06-16 00:00:00,2024-06-16 00:00:00,2024-06-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-17 09:29:58,2024-06-23 09:29:58,ORDER-DELIVERED,4,35689000,15404000,21293000,True,2024-06-17 00:00:00,2024-06-17 00:00:00,2024-06-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 12:20:35,2024-06-23 12:20:35,ORDER-DELIVERED,8,25778000,12414000,20320000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-19 13:54:46,2024-06-26 13:54:46,ORDER-DELIVERED,1,38869000,8285000,20030000,True,2024-06-19 00:00:00,2024-06-19 00:00:00,2024-06-19 00:00:00
